Y-tunnus,company_name,address,website,registrationDate,detailsUri,companyForm
3090546-8,Lumme Catering Oy,,,2019-10-07,http://avoindata.prh.fi/opendata/tr/v1/3090546-8,OY
3085566-7,TEHRAN GRILL Oy,,,2019-10-01,http://avoindata.prh.fi/opendata/tr/v1/3085566-7,OY
3021807-8,Kujaravintolat Oy,,,2019-09-27,http://avoindata.prh.fi/opendata/tr/v1/3021807-8,OY
3087759-1,VG Bistro Oy,,,2019-09-26,http://avoindata.prh.fi/opendata/tr/v1/3087759-1,OY
3155056-6,Maaritin Ravintolapalvelut Oy,,,2020-09-01,http://avoindata.prh.fi/opendata/tr/v1/3155056-6,OY
3154565-2,Hola Restaurants Oy,,,2020-08-28,http://avoindata.prh.fi/opendata/tr/v1/3154565-2,OY
3153422-4,RAVINTOLA UZBEKISTAN,,,2020-08-24,http://avoindata.prh.fi/opendata/tr/v1/3153422-4,OY
3151807-2,Bian Ravintola Oy,,,2020-08-18,http://avoindata.prh.fi/opendata/tr/v1/3151807-2,OY
3167655-6,Supreme Ravintolat Oy,,,2020-11-24,http://avoindata.prh.fi/opendata/tr/v1/3167655-6,OY
3168692-2,JAWAID BAR & Restaurants Oy,,,2020-11-24,http://avoindata.prh.fi/opendata/tr/v1/3168692-2,OY
3168590-3,TB Cafe & Ravintola Oy,,,2020-11-24,http://avoindata.prh.fi/opendata/tr/v1/3168590-3,OY
3170615-3,YoDi Ravintolat Oy,,,2020-11-16,http://avoindata.prh.fi/opendata/tr/v1/3170615-3,OY
3170162-7,Today restaurants oy,,,2020-11-11,http://avoindata.prh.fi/opendata/tr/v1/3170162-7,OY
3166131-1,Nordic Smokery Bistro Oy,,,2020-11-11,http://avoindata.prh.fi/opendata/tr/v1/3166131-1,OY
3167502-7,SE-ravintolat Oy,,,2020-11-11,http://avoindata.prh.fi/opendata/tr/v1/3167502-7,OY
3174879-1,Bizarre Restaurants Oy,,,2020-12-10,http://avoindata.prh.fi/opendata/tr/v1/3174879-1,OY
3170063-2,Ravintola Valimo Oy,,,2020-11-30,http://avoindata.prh.fi/opendata/tr/v1/3170063-2,OY
3172499-2,Linyuan Ravintolat Oy,,,2020-11-25,http://avoindata.prh.fi/opendata/tr/v1/3172499-2,OY
3177726-9,Hannele's Bar & Bistro Oy,,,2020-12-29,http://avoindata.prh.fi/opendata/tr/v1/3177726-9,OY
3177639-7,Välilän Grilli-Kioski Oy,,,2020-12-28,http://avoindata.prh.fi/opendata/tr/v1/3177639-7,OY
3176944-5,Meriku Ravintola Oy,,,2020-12-21,http://avoindata.prh.fi/opendata/tr/v1/3176944-5,OY
3172875-8,VPM Catering Oy,,,2020-12-18,http://avoindata.prh.fi/opendata/tr/v1/3172875-8,OY
3168769-3,Hahhah- Ravintolapalvelut Oy,,,2020-11-05,http://avoindata.prh.fi/opendata/tr/v1/3168769-3,OY
3160936-1,HSIS Catering Services Oy,,,2020-10-28,http://avoindata.prh.fi/opendata/tr/v1/3160936-1,OY
3162760-7,ED Ravintola Oy,,,2020-10-27,http://avoindata.prh.fi/opendata/tr/v1/3162760-7,OY
3157494-7,VPM Ravintolat Oy,,,2020-10-23,http://avoindata.prh.fi/opendata/tr/v1/3157494-7,OY
3166085-3,SH-Ravintolat ja Cateringpalvelut Oy,,,2020-10-22,http://avoindata.prh.fi/opendata/tr/v1/3166085-3,OY
3166146-9,Kulttuurikeskus Suninsalmen Satamaravintola Oy,,,2020-10-22,http://avoindata.prh.fi/opendata/tr/v1/3166146-9,OY
3157573-9,Riistaravintolat Nordic Oy,,,2020-10-20,http://avoindata.prh.fi/opendata/tr/v1/3157573-9,OY
3158944-4,A&J's Catering Oy,,,2020-10-19,http://avoindata.prh.fi/opendata/tr/v1/3158944-4,OY
3157309-8,AK Ravintolat Oy,,,2020-10-16,http://avoindata.prh.fi/opendata/tr/v1/3157309-8,OY
3160568-6,Sisters Ravintolat oy,,,2020-10-09,http://avoindata.prh.fi/opendata/tr/v1/3160568-6,OY
3162835-1,Janoiset Ravintolat Oy,,,2020-10-07,http://avoindata.prh.fi/opendata/tr/v1/3162835-1,OY
3145007-1,Olivia Restaurants Oy,,,2020-07-27,http://avoindata.prh.fi/opendata/tr/v1/3145007-1,OY
3147036-3,Bistro Hiedan Helmi Oy,,,2020-07-22,http://avoindata.prh.fi/opendata/tr/v1/3147036-3,OY
3146142-4,7DAYS Thairavintola Oy,,,2020-07-22,http://avoindata.prh.fi/opendata/tr/v1/3146142-4,OY
3146525-7,Herkky ja Bon Appetit Ravintola Oy,,,2020-07-20,http://avoindata.prh.fi/opendata/tr/v1/3146525-7,OY
3140352-3,Ravintola Gekko Oy,,,2020-07-16,http://avoindata.prh.fi/opendata/tr/v1/3140352-3,OY
3143123-3,Ravintola F9 Oy,,,2020-07-16,http://avoindata.prh.fi/opendata/tr/v1/3143123-3,OY
3145334-4,RAVINTOLA NAUKKAAVA KÄKI OY,,,2020-07-14,http://avoindata.prh.fi/opendata/tr/v1/3145334-4,OY
3144918-5,Ravintola Roos Oy,,,2020-07-10,http://avoindata.prh.fi/opendata/tr/v1/3144918-5,OY
3158596-1,Bistro & Butik Kronan Oy,,,2020-09-17,http://avoindata.prh.fi/opendata/tr/v1/3158596-1,OY
3158315-7,Kankaanranta Catering Oy,,,2020-09-16,http://avoindata.prh.fi/opendata/tr/v1/3158315-7,OY
3155705-5,Yezda Catering Oy,,,2020-09-03,http://avoindata.prh.fi/opendata/tr/v1/3155705-5,OY
3155005-6,Bistro Sastamala Oy,,,2020-09-02,http://avoindata.prh.fi/opendata/tr/v1/3155005-6,OY
3155349-2,Ravintolayhtiö Hiisi Oy,,,2020-09-02,http://avoindata.prh.fi/opendata/tr/v1/3155349-2,OY
3155633-5,Välimeren Grill Oy,,,2020-09-02,http://avoindata.prh.fi/opendata/tr/v1/3155633-5,OY
3148869-4,Savonrannan Satamaravintola Oy,,,2020-08-11,http://avoindata.prh.fi/opendata/tr/v1/3148869-4,OY
3144570-7,KARDESIM RAVINTOLAT OY,,,2020-08-10,http://avoindata.prh.fi/opendata/tr/v1/3144570-7,OY
3145481-4,QNZ Ravintola Oy,,,2020-08-07,http://avoindata.prh.fi/opendata/tr/v1/3145481-4,OY
3149523-7,Erägrilli Oy,,,2020-08-06,http://avoindata.prh.fi/opendata/tr/v1/3149523-7,OY
3149542-1,Flame Catering Oy,,,2020-08-06,http://avoindata.prh.fi/opendata/tr/v1/3149542-1,OY
3145137-3,SK-CATERING OY,,,2020-08-06,http://avoindata.prh.fi/opendata/tr/v1/3145137-3,OY
3148715-7,Bunit Ravintolat Oy,,,2020-08-03,http://avoindata.prh.fi/opendata/tr/v1/3148715-7,OY
3148286-6,Restaurant Kuppis Oy,,,2020-07-31,http://avoindata.prh.fi/opendata/tr/v1/3148286-6,OY
3162189-7,Imatran Hotelliravintolat OY,,,2020-10-05,http://avoindata.prh.fi/opendata/tr/v1/3162189-7,OY
3157348-5,Memo Ravintolat Oy,,,2020-10-01,http://avoindata.prh.fi/opendata/tr/v1/3157348-5,OY
3159552-9,Ravintola Sari ja Ari Oy,,,2020-09-22,http://avoindata.prh.fi/opendata/tr/v1/3159552-9,OY
3231922-7,Max Grilli Oy,,,2021-09-01,http://avoindata.prh.fi/opendata/tr/v1/3231922-7,OY
3223295-7,Ravintola Päiväkumpu Oy,,,2021-08-31,http://avoindata.prh.fi/opendata/tr/v1/3223295-7,OY
3230964-3,Vilkun Auto-Grilli Oy,,,2021-08-31,http://avoindata.prh.fi/opendata/tr/v1/3230964-3,OY
3230802-6,Lounasravintola Poppy Oy,,,2021-08-27,http://avoindata.prh.fi/opendata/tr/v1/3230802-6,OY
3228375-4,Henkan Ravintolapalvelut Oy,,,2021-08-27,http://avoindata.prh.fi/opendata/tr/v1/3228375-4,OY
3229901-9,Aarni Catering Oy,,,2021-08-25,http://avoindata.prh.fi/opendata/tr/v1/3229901-9,OY
3229989-5,Vuokragrilli MVM Oy,,,2021-08-25,http://avoindata.prh.fi/opendata/tr/v1/3229989-5,OY
3249108-6,Lunch & Catering Fellman Oy,,,2021-11-29,http://avoindata.prh.fi/opendata/tr/v1/3249108-6,OY
3249760-5,Karkkilan Torigrilli Oy,,,2021-11-29,http://avoindata.prh.fi/opendata/tr/v1/3249760-5,OY
3249561-8,BSL Ravintolat Oy,,,2021-11-29,http://avoindata.prh.fi/opendata/tr/v1/3249561-8,OY
3247745-2,Lia Ravintolat Oy,,,2021-11-18,http://avoindata.prh.fi/opendata/tr/v1/3247745-2,OY
3246953-2,BAD Ravintolat Oy,,,2021-11-17,http://avoindata.prh.fi/opendata/tr/v1/3246953-2,OY
3245829-4,Ravintola RuusuSuola Oy,,,2021-11-12,http://avoindata.prh.fi/opendata/tr/v1/3245829-4,OY
3247424-3,Kahdeksan Sillan Ravintolat Oy,,,2021-12-10,http://avoindata.prh.fi/opendata/tr/v1/3247424-3,OY
3251061-1,Ravintola KatriNeilikka Oy,,,2021-12-07,http://avoindata.prh.fi/opendata/tr/v1/3251061-1,OY
3251186-8,Ravintola Muikku Oy,,,2021-12-02,http://avoindata.prh.fi/opendata/tr/v1/3251186-8,OY
3249226-5,Minne Catering Oy,,,2021-11-30,http://avoindata.prh.fi/opendata/tr/v1/3249226-5,OY
3255984-5,Tori Grilli Turku Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3255984-5,OY
3232476-3,Pepper Catering Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3232476-3,OY
3232475-5,Pepper Ravintolat Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3232475-5,OY
3256050-4,Bite Cafe & Bistro Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3256050-4,OY
3254761-7,Ravintola Sakura Oy,,,2021-12-23,http://avoindata.prh.fi/opendata/tr/v1/3254761-7,OY
3254776-4,Imatran Tapasravintolat Oy,,,2021-12-22,http://avoindata.prh.fi/opendata/tr/v1/3254776-4,OY
3254243-7,The Chili's Pizzeria & Grill Oy,,,2021-12-17,http://avoindata.prh.fi/opendata/tr/v1/3254243-7,OY
3253801-6,Ravintola ELLA Oy,,,2021-12-15,http://avoindata.prh.fi/opendata/tr/v1/3253801-6,OY
3244943-5,Bistrotus Oy,,,2021-11-02,http://avoindata.prh.fi/opendata/tr/v1/3244943-5,OY
3244339-1,Ravintola Hekuma Oy,,,2021-11-01,http://avoindata.prh.fi/opendata/tr/v1/3244339-1,OY
3243204-3,Majoitus ja Catering Hanko Oy,,,2021-10-26,http://avoindata.prh.fi/opendata/tr/v1/3243204-3,OY
3241863-9,Levin Grilli Oy,,,2021-10-13,http://avoindata.prh.fi/opendata/tr/v1/3241863-9,OY
3241247-2,Hämeenkatu - Grilli Oy,,,2021-10-12,http://avoindata.prh.fi/opendata/tr/v1/3241247-2,OY
3240585-4,Morris Diner oy,,,2021-10-08,http://avoindata.prh.fi/opendata/tr/v1/3240585-4,OY
3240592-6,MOEK Ravintolat Oy,,,2021-10-08,http://avoindata.prh.fi/opendata/tr/v1/3240592-6,OY
3240343-7,O'Live Catering Oy,,,2021-10-06,http://avoindata.prh.fi/opendata/tr/v1/3240343-7,OY
3238760-9,SW-Restaurants Oy,,,2021-10-06,http://avoindata.prh.fi/opendata/tr/v1/3238760-9,OY
3239841-2,Jussinkylän ravintolat Oy,,,2021-10-05,http://avoindata.prh.fi/opendata/tr/v1/3239841-2,OY
3239970-6,Briitta Catering Oy,,,2021-10-05,http://avoindata.prh.fi/opendata/tr/v1/3239970-6,OY
3239858-6,Ravintola Sumu Oy,,,2021-10-05,http://avoindata.prh.fi/opendata/tr/v1/3239858-6,OY
3224263-7,Kerholan keittiö&catering oy,,,2021-07-22,http://avoindata.prh.fi/opendata/tr/v1/3224263-7,OY
3223873-4,Viljos Ravintolat Oy,,,2021-07-21,http://avoindata.prh.fi/opendata/tr/v1/3223873-4,OY
3223152-4,Mama Sherifi Ravintola Oy,,,2021-07-20,http://avoindata.prh.fi/opendata/tr/v1/3223152-4,OY
3222532-7,Olivia Restaurants 2 Oy,,,2021-07-15,http://avoindata.prh.fi/opendata/tr/v1/3222532-7,OY
3215655-2,Event Services and Catering Oy,,,2021-07-13,http://avoindata.prh.fi/opendata/tr/v1/3215655-2,OY
3222422-8,Sormulan Grilli Pizzeria Oy,,,2021-07-12,http://avoindata.prh.fi/opendata/tr/v1/3222422-8,OY
3222398-9,Ravintola Pilvi oy,,,2021-07-12,http://avoindata.prh.fi/opendata/tr/v1/3222398-9,OY
3221364-1,Ravintola Idaho Oy,,,2021-07-07,http://avoindata.prh.fi/opendata/tr/v1/3221364-1,OY
3220501-9,Hoito-ja huolenpitopalvelut Elontaival Oy,,,2021-07-05,http://avoindata.prh.fi/opendata/tr/v1/3220501-9,OY
3232672-6,Nord Catering Oy,,,2021-09-20,http://avoindata.prh.fi/opendata/tr/v1/3232672-6,OY
3234357-7,TM ravintolat oy,,,2021-09-16,http://avoindata.prh.fi/opendata/tr/v1/3234357-7,OY
3233253-6,Muru Ravintolat Oy,,,2021-09-14,http://avoindata.prh.fi/opendata/tr/v1/3233253-6,OY
3226525-7,Joo Restaurants Oy,,,2021-08-06,http://avoindata.prh.fi/opendata/tr/v1/3226525-7,OY
3217436-3,Boule Bistro & Bar Oy,,,2021-08-05,http://avoindata.prh.fi/opendata/tr/v1/3217436-3,OY
3226557-2,JMKohuRavintolat Oy,,,2021-08-05,http://avoindata.prh.fi/opendata/tr/v1/3226557-2,OY
3222807-7,Tullin Ravintolat Oy,,,2021-07-28,http://avoindata.prh.fi/opendata/tr/v1/3222807-7,OY
3224808-6,VIP-Grilli Oy,,,2021-07-27,http://avoindata.prh.fi/opendata/tr/v1/3224808-6,OY
3234886-1,Suomen Pizza Express ravintolat Oy,,,2021-09-30,http://avoindata.prh.fi/opendata/tr/v1/3234886-1,OY
3237349-3,DB Data & Catering OY,,,2021-09-29,http://avoindata.prh.fi/opendata/tr/v1/3237349-3,OY
3238610-4,Usva Ravintolat Oy,,,2021-09-29,http://avoindata.prh.fi/opendata/tr/v1/3238610-4,OY
3237704-8,Hostia Catering Oy,,,2021-09-28,http://avoindata.prh.fi/opendata/tr/v1/3237704-8,OY
3237065-5,Clubhouse Grill Oy,,,2021-09-28,http://avoindata.prh.fi/opendata/tr/v1/3237065-5,OY
3237637-9,Telakkaruokala Oy,,,2021-09-27,http://avoindata.prh.fi/opendata/tr/v1/3237637-9,OY
3236806-1,Express restaurant Oy,,,2021-09-27,http://avoindata.prh.fi/opendata/tr/v1/3236806-1,OY
3235065-4,Thai-Helsinki Food & restaurant Oy,,,2021-09-27,http://avoindata.prh.fi/opendata/tr/v1/3235065-4,OY
3236232-1,5Stars Catering Oy,,,2021-09-22,http://avoindata.prh.fi/opendata/tr/v1/3236232-1,OY
3236206-5,TT Ravintolat Oy,,,2021-09-22,http://avoindata.prh.fi/opendata/tr/v1/3236206-5,OY
3305623-8,SAROJA GRILLI OY,,,2022-08-24,http://avoindata.prh.fi/opendata/tr/v1/3305623-8,OY
3306519-3,V Bistro Oy,,,2022-08-22,http://avoindata.prh.fi/opendata/tr/v1/3306519-3,OY
3303880-6,Kruununhaan ravintola Oy,,,2022-08-16,http://avoindata.prh.fi/opendata/tr/v1/3303880-6,OY
3298142-1,Tar Ravintolat Oy,,,2022-08-16,http://avoindata.prh.fi/opendata/tr/v1/3298142-1,OY
3303581-6,Harmony Restaurant & Bar Oy,,,2022-08-12,http://avoindata.prh.fi/opendata/tr/v1/3303581-6,OY
3317942-2,Olo Creative Catering Oy,,,2022-11-25,http://avoindata.prh.fi/opendata/tr/v1/3317942-2,OY
3326915-3,Ab PickUp Grilli Oy,,,2022-11-24,http://avoindata.prh.fi/opendata/tr/v1/3326915-3,OY
3326568-9,Padthai Restaurant Oy,,,2022-11-23,http://avoindata.prh.fi/opendata/tr/v1/3326568-9,OY
3313046-9,PRO Restaurants Oy,,,2022-11-10,http://avoindata.prh.fi/opendata/tr/v1/3313046-9,OY
3323991-5,Thai Kinnua Ravintola Oy,,,2022-11-10,http://avoindata.prh.fi/opendata/tr/v1/3323991-5,OY
3330723-6,Delikatess Catering Oy,,,2022-12-15,http://avoindata.prh.fi/opendata/tr/v1/3330723-6,OY
3330534-5,Ravintola Broadway Oy,,,2022-12-14,http://avoindata.prh.fi/opendata/tr/v1/3330534-5,OY
3329896-6,Ravintola SantziCafe Oy,,,2022-12-13,http://avoindata.prh.fi/opendata/tr/v1/3329896-6,OY
3328155-8,Kabul Grill Oy,,,2022-12-01,http://avoindata.prh.fi/opendata/tr/v1/3328155-8,OY
3327348-6,Sweetheart Ravintolat Oy,,,2022-11-29,http://avoindata.prh.fi/opendata/tr/v1/3327348-6,OY
3331668-5,Delicious cafe and grill Oy,,,2022-12-28,http://avoindata.prh.fi/opendata/tr/v1/3331668-5,OY
3332395-7,Honkala Bistro Oy,,,2022-12-28,http://avoindata.prh.fi/opendata/tr/v1/3332395-7,OY
3322922-3,BIGBull Restaurants Oy,,,2022-12-27,http://avoindata.prh.fi/opendata/tr/v1/3322922-3,OY
3332277-8,Ravintola Pihlis Oy,,,2022-12-22,http://avoindata.prh.fi/opendata/tr/v1/3332277-8,OY
3332026-2,PK ravintolat oy,,,2022-12-21,http://avoindata.prh.fi/opendata/tr/v1/3332026-2,OY
3331517-2,Puksun Ravintola Oy,,,2022-12-20,http://avoindata.prh.fi/opendata/tr/v1/3331517-2,OY
3321468-9,Ravintola Well-23 Oy,,,2022-10-31,http://avoindata.prh.fi/opendata/tr/v1/3321468-9,OY
3320629-1,Kuokkalan Lounas Buffe RAVINTOLA Oy,,,2022-10-25,http://avoindata.prh.fi/opendata/tr/v1/3320629-1,OY
3319337-1,Pitopalvelu Puumaja Oy,,,2022-10-25,http://avoindata.prh.fi/opendata/tr/v1/3319337-1,OY
3319955-4,Härö Ravintolat Oy,,,2022-10-24,http://avoindata.prh.fi/opendata/tr/v1/3319955-4,OY
3313418-7,Baran Ravintola Oy,,,2022-10-19,http://avoindata.prh.fi/opendata/tr/v1/3313418-7,OY
3318590-2,Tiit Ravintolat Oy,,,2022-10-17,http://avoindata.prh.fi/opendata/tr/v1/3318590-2,OY
3318096-8,High Life Restaurant Oy,,,2022-10-13,http://avoindata.prh.fi/opendata/tr/v1/3318096-8,OY
3309961-7,Afgan ravintola Oy,,,2022-10-12,http://avoindata.prh.fi/opendata/tr/v1/3309961-7,OY
3308846-7,RB&AT Catering Oy,,,2022-10-12,http://avoindata.prh.fi/opendata/tr/v1/3308846-7,OY
3315906-9,Ravintola Hima oy,,,2022-10-05,http://avoindata.prh.fi/opendata/tr/v1/3315906-9,OY
3315751-4,SD Grilli Oy,,,2022-10-05,http://avoindata.prh.fi/opendata/tr/v1/3315751-4,OY
3304271-7,Ravintola Pirunsaari katukeittiö Oy,,,2022-10-05,http://avoindata.prh.fi/opendata/tr/v1/3304271-7,OY
3315692-5,Uniikki Catering Oy,,,2022-10-03,http://avoindata.prh.fi/opendata/tr/v1/3315692-5,OY
3287835-2,Riviera Beach Grill Oy,,,2022-07-14,http://avoindata.prh.fi/opendata/tr/v1/3287835-2,OY
3295982-2,Balkanik Grilli Ravintola Oy,,,2022-07-11,http://avoindata.prh.fi/opendata/tr/v1/3295982-2,OY
3298786-6,Ravintola Pikis Oy,,,2022-07-11,http://avoindata.prh.fi/opendata/tr/v1/3298786-6,OY
3297514-4,Ravintola Ismo OY,,,2022-07-07,http://avoindata.prh.fi/opendata/tr/v1/3297514-4,OY
3292856-7,Ravintola Verstas Oy,,,2022-06-28,http://avoindata.prh.fi/opendata/tr/v1/3292856-7,OY
3295519-4,Ravintola Hurmio Oy,,,2022-06-27,http://avoindata.prh.fi/opendata/tr/v1/3295519-4,OY
3308416-7,RAVINTOLA ASKISTON TAVERNA OY,,,2022-09-08,http://avoindata.prh.fi/opendata/tr/v1/3308416-7,OY
3308427-1,Noble Restaurants Oy,,,2022-09-05,http://avoindata.prh.fi/opendata/tr/v1/3308427-1,OY
3308711-4,Pyramids ravintola Oy,,,2022-09-01,http://avoindata.prh.fi/opendata/tr/v1/3308711-4,OY
3307165-7,RT-Restaurants Oy,,,2022-08-26,http://avoindata.prh.fi/opendata/tr/v1/3307165-7,OY
3303996-4,Ravintolatoiminta J&S Oy,,,2022-08-08,http://avoindata.prh.fi/opendata/tr/v1/3303996-4,OY
3303724-8,Masala Group Restaurants oy,,,2022-08-08,http://avoindata.prh.fi/opendata/tr/v1/3303724-8,OY
3303403-9,Syster Ravintola Oy,,,2022-08-05,http://avoindata.prh.fi/opendata/tr/v1/3303403-9,OY
3298504-3,DFV Bistro Oy,,,2022-07-27,http://avoindata.prh.fi/opendata/tr/v1/3298504-3,OY
3291162-6,M&S Diners Oy,,,2022-07-22,http://avoindata.prh.fi/opendata/tr/v1/3291162-6,OY
3312918-5,Eline Restaurants Oy,,,2022-09-19,http://avoindata.prh.fi/opendata/tr/v1/3312918-5,OY
3312606-4,Oomin Ravintolat Oy,,,2022-09-19,http://avoindata.prh.fi/opendata/tr/v1/3312606-4,OY
3300408-3,Son of a Punch Catering Oy,,,2022-09-19,http://avoindata.prh.fi/opendata/tr/v1/3300408-3,OY
3303345-8,T & T Catering Oy,,,2022-09-15,http://avoindata.prh.fi/opendata/tr/v1/3303345-8,OY
3311562-1,Ravintola Grandpa Oy,,,2022-09-15,http://avoindata.prh.fi/opendata/tr/v1/3311562-1,OY
3310689-9,Ravintola Kordon Oy,,,2022-09-13,http://avoindata.prh.fi/opendata/tr/v1/3310689-9,OY
3382447-9,Ravintola Venezia-Solin Oy,,,2023-08-23,http://avoindata.prh.fi/opendata/tr/v1/3382447-9,OY
3380618-2,Karuselli Ravintolat Oy,,,2023-08-18,http://avoindata.prh.fi/opendata/tr/v1/3380618-2,OY
3381493-2,Kirjanpitopalvelu Toivonen Oy,,,2023-08-17,http://avoindata.prh.fi/opendata/tr/v1/3381493-2,OY
3381188-9,Shiraz Grill Oy,,,2023-08-16,http://avoindata.prh.fi/opendata/tr/v1/3381188-9,OY
3381168-6,Oliver Ravintola Oy,,,2023-08-15,http://avoindata.prh.fi/opendata/tr/v1/3381168-6,OY
3380741-7,Braheravintolat Oy,,,2023-08-15,http://avoindata.prh.fi/opendata/tr/v1/3380741-7,OY
3379267-3,Ravintola Siltalyhty Oy,,,2023-08-09,http://avoindata.prh.fi/opendata/tr/v1/3379267-3,OY
3379801-2,BAGMATI RAVINTOLAT OY,,,2023-08-03,http://avoindata.prh.fi/opendata/tr/v1/3379801-2,OY
3403890-4,Serkku Catering Oy,,,2023-11-13,http://avoindata.prh.fi/opendata/tr/v1/3403890-4,OY
3402635-6,PihlaCatering Oy,,,2023-11-10,http://avoindata.prh.fi/opendata/tr/v1/3402635-6,OY
3403030-4,Toki Ravintolat Oy,,,2023-11-09,http://avoindata.prh.fi/opendata/tr/v1/3403030-4,OY
3403010-1,M.O.N Catering Oy,,,2023-11-09,http://avoindata.prh.fi/opendata/tr/v1/3403010-1,OY
3399159-2,Tourulan Ravintola Oy,,,2023-11-06,http://avoindata.prh.fi/opendata/tr/v1/3399159-2,OY
3399050-6,Ravintola Basilios Oy,,,2023-11-06,http://avoindata.prh.fi/opendata/tr/v1/3399050-6,OY
3397932-3,Linnateatteri Ravintolat Oy,,,2023-11-28,http://avoindata.prh.fi/opendata/tr/v1/3397932-3,OY
3407436-6,Karaduman Ravintolat Oy,,,2023-11-28,http://avoindata.prh.fi/opendata/tr/v1/3407436-6,OY
3407196-6,Lounas ja pitopalvelu Herkku oy,,,2023-11-26,http://avoindata.prh.fi/opendata/tr/v1/3407196-6,OY
3403979-8,Sea Lapland Hotels & Restaurants Oy,,,2023-11-21,http://avoindata.prh.fi/opendata/tr/v1/3403979-8,OY
3405710-1,HiLe Ravintolat Oy,,,2023-11-20,http://avoindata.prh.fi/opendata/tr/v1/3405710-1,OY
3405688-9,Jussinkylän Catering Oy,,,2023-11-19,http://avoindata.prh.fi/opendata/tr/v1/3405688-9,OY
3370409-8,Aaltocatering Oy,,,2023-12-31,http://avoindata.prh.fi/opendata/tr/v1/3370409-8,OY
3413437-3,Ravintola Pikkupihvi Oy,,,2023-12-28,http://avoindata.prh.fi/opendata/tr/v1/3413437-3,OY
3410595-1,Pitopalvelu ja kotiapu Jeesi Oy,,,2023-12-22,http://avoindata.prh.fi/opendata/tr/v1/3410595-1,OY
3410499-1,MB-Catering Oy,,,2023-12-20,http://avoindata.prh.fi/opendata/tr/v1/3410499-1,OY
3410260-3,Rapen Ravintola Oy,,,2023-12-15,http://avoindata.prh.fi/opendata/tr/v1/3410260-3,OY
3407606-2,Haapaveden Autogrilli Oy,,,2023-12-12,http://avoindata.prh.fi/opendata/tr/v1/3407606-2,OY
3405614-1,Spice Age Ravintolat OY,,,2023-12-07,http://avoindata.prh.fi/opendata/tr/v1/3405614-1,OY
3397863-8,TTK Ravintola Oy,,,2023-12-04,http://avoindata.prh.fi/opendata/tr/v1/3397863-8,OY
3397992-1,Kivirannan grilli Oy,,,2023-10-30,http://avoindata.prh.fi/opendata/tr/v1/3397992-1,OY
3394891-4,PJK Ravintolat Oy,,,2023-10-26,http://avoindata.prh.fi/opendata/tr/v1/3394891-4,OY
3397537-3,Emily Ravintola Oy,,,2023-10-26,http://avoindata.prh.fi/opendata/tr/v1/3397537-3,OY
3396673-3,Rasaaravintola OY,,,2023-10-25,http://avoindata.prh.fi/opendata/tr/v1/3396673-3,OY
3396481-8,Bodberavintola oy,,,2023-10-24,http://avoindata.prh.fi/opendata/tr/v1/3396481-8,OY
3395040-8,Duman Ravintola Oy,,,2023-10-23,http://avoindata.prh.fi/opendata/tr/v1/3395040-8,OY
3391343-9,HoneyBuns Eatery Oy,,,2023-10-11,http://avoindata.prh.fi/opendata/tr/v1/3391343-9,OY
3394263-5,Lempigrilli Oy,,,2023-10-03,http://avoindata.prh.fi/opendata/tr/v1/3394263-5,OY
3394205-3,Grilli Aikapoika Oy,,,2023-10-03,http://avoindata.prh.fi/opendata/tr/v1/3394205-3,OY
3393856-4,Ravintola Helin Oy,,,2023-10-03,http://avoindata.prh.fi/opendata/tr/v1/3393856-4,OY
3393916-1,Ravintola Mohseni Oy,,,2023-10-02,http://avoindata.prh.fi/opendata/tr/v1/3393916-1,OY
3382303-8,C&S Ravintolat Oy,,,2023-10-02,http://avoindata.prh.fi/opendata/tr/v1/3382303-8,OY
3393367-5,Meritulli Ravintolat Oy,,,2023-10-01,http://avoindata.prh.fi/opendata/tr/v1/3393367-5,OY
3392861-4,tom&grill kaleva oy,,,2023-09-29,http://avoindata.prh.fi/opendata/tr/v1/3392861-4,OY
3386541-4,Laituribistro Oy,,,2023-09-26,http://avoindata.prh.fi/opendata/tr/v1/3386541-4,OY
3392460-5,Sama Ravintola Oy,,,2023-09-26,http://avoindata.prh.fi/opendata/tr/v1/3392460-5,OY
3389198-9,Ravintola Santorini Oy,,,2023-09-26,http://avoindata.prh.fi/opendata/tr/v1/3389198-9,OY
3392139-1,Muro catering oy,,,2023-09-26,http://avoindata.prh.fi/opendata/tr/v1/3392139-1,OY
3374860-5,Kaulina Catering Oy,,,2023-07-12,http://avoindata.prh.fi/opendata/tr/v1/3374860-5,OY
3374528-7,Hakaniemen Bistro Oy,,,2023-07-12,http://avoindata.prh.fi/opendata/tr/v1/3374528-7,OY
3374170-2,Oulun Siipiravintola Oy,,,2023-07-11,http://avoindata.prh.fi/opendata/tr/v1/3374170-2,OY
3374412-9,La Vie Catering Oy,,,2023-07-11,http://avoindata.prh.fi/opendata/tr/v1/3374412-9,OY
3373134-4,Pirkanmaan Ravintolaturva Oy,,,2023-07-06,http://avoindata.prh.fi/opendata/tr/v1/3373134-4,OY
